,Make,Year of manufacture,Condition,Mileage,Engine Size,Fuel,Transmission,Price
2266,Renault,2006.0,Nigerian Used,180952.0,1900.0,Diesel,Manual,1025000.0
2271,Infiniti,2006.0,Nigerian Used,122889.0,3600.0,Petrol,Automatic,1260000.0
2272,Toyota,2008.0,Nigerian Used,107655.0,1800.0,Petrol,Automatic,2415000.0
2275,Toyota,2007.0,Nigerian Used,150420.0,2400.0,Petrol,Automatic,2100000.0
2277,Toyota,2007.0,Nigerian Used,161188.0,2400.0,Petrol,Automatic,2520000.0
2278,Toyota,2002.0,Nigerian Used,285976.0,3000.0,Petrol,Automatic,1560000.0
2279,Toyota,2004.0,Nigerian Used,180984.0,3500.0,Petrol,Automatic,1575000.0
2280,Toyota,2012.0,Nigerian Used,114345.0,1600.0,Petrol,Automatic,3328000.0
2281,Toyota,2011.0,Foreign Used,202784.0,2500.0,Petrol,Automatic,4472000.0
2282,Honda,2004.0,Nigerian Used,143321.0,2300.0,Petrol,Automatic,2704000.0
2283,Land Rover,2006.0,Nigerian Used,188429.0,4200.0,Petrol,Automatic,2940000.0
2284,Nissan,2007.0,Nigerian Used,233903.0,3000.0,Petrol,Automatic,1680000.0
2285,Toyota,2006.0,Foreign Used,102399.0,3300.0,Petrol,Automatic,3640000.0
2286,Honda,2005.0,Nigerian Used,212354.0,3500.0,Petrol,Automatic,1575000.0
2287,Hyundai,2012.0,Nigerian Used,110683.0,1800.0,Petrol,Automatic,2100000.0
2289,Toyota,2002.0,Nigerian Used,285976.0,3000.0,Petrol,Automatic,1560000.0
2290,Toyota,2003.0,Nigerian Used,170206.0,3000.0,Petrol,Automatic,2704000.0
2291,Toyota,2002.0,Nigerian Used,132213.0,3000.0,Petrol,Automatic,1352000.0
2292,Toyota,2006.0,Nigerian Used,248375.0,3300.0,Petrol,Automatic,1785000.0
2293,Ford,2004.0,Nigerian Used,323048.0,4000.0,Petrol,Automatic,1680000.0
2294,Toyota,2002.0,Nigerian Used,176533.0,2400.0,Petrol,Automatic,1560000.0
2295,Kia,2010.0,Nigerian Used,179284.0,1600.0,Petrol,Automatic,1680000.0
2296,Toyota,2003.0,Nigerian Used,188739.0,1800.0,Petrol,Automatic,1575000.0
2297,Honda,2007.0,Foreign Used,123441.0,2500.0,Petrol,Automatic,3570000.0
2298,Lexus,2008.0,Nigerian Used,176272.0,3500.0,Petrol,Automatic,2625000.0
2300,Honda,2006.0,Nigerian Used,233846.0,3500.0,Petrol,Automatic,1575000.0
2301,Toyota,2011.0,Foreign Used,432495.0,3500.0,Petrol,Automatic,4680000.0
2303,Mitsubishi,2008.0,Nigerian Used,156408.0,2400.0,Petrol,Manual,1365000.0
2304,Nissan,2014.0,Nigerian Used,118154.0,2500.0,Petrol,CVT,5775000.0
2305,Mitsubishi,2004.0,Nigerian Used,361889.0,3800.0,Petrol,Automatic,2625000.0
2307,Honda,2013.0,Nigerian Used,173936.0,2400.0,Petrol,Automatic,3780000.0
2308,Toyota,2012.0,Foreign Used,206117.0,3500.0,Petrol,Automatic,9152000.0
2309,Ford,2013.0,Nigerian Used,133104.0,3500.0,Petrol,Automatic,3465000.0
2310,Kia,2013.0,Nigerian Used,85282.0,2400.0,Petrol,Automatic,4200000.0
2311,Infiniti,2001.0,Nigerian Used,141538.0,3500.0,Petrol,Automatic,1260000.0
2312,Nissan,2005.0,Nigerian Used,231680.0,2000.0,Petrol,Automatic,1785000.0
2313,Toyota,2008.0,Nigerian Used,107655.0,1800.0,Petrol,Automatic,2415000.0
2314,Honda,2009.0,Foreign Used,159132.0,2400.0,Petrol,Automatic,2677500.0
2315,Mercedes-Benz,2008.0,Nigerian Used,187503.0,3500.0,Petrol,Automatic,2520000.0
2316,Mitsubishi,2003.0,Nigerian Used,246600.0,2400.0,Petrol,Automatic,1575000.0
2317,Toyota,2006.0,Foreign Used,277350.0,3500.0,Petrol,Automatic,2940000.0
2318,Infiniti,2005.0,Nigerian Used,290000.0,3500.0,Petrol,Automatic,1785000.0
2319,Mercedes-Benz,2007.0,Nigerian Used,206570.0,2000.0,Petrol,Automatic,1785000.0
2320,Mazda,2004.0,Nigerian Used,141216.0,3000.0,Petrol,Automatic,1890000.0
2321,Honda,2011.0,Nigerian Used,166352.0,3500.0,Petrol,Automatic,2415000.0
2322,Honda,2005.0,Nigerian Used,273444.0,3500.0,Petrol,Automatic,1560000.0
2323,Nissan,2005.0,Nigerian Used,208886.0,4000.0,Petrol,Automatic,3016000.0
2324,Jaguar,2001.0,Nigerian Used,263789.0,3000.0,Petrol,Automatic,1050000.0
2326,Toyota,2002.0,Nigerian Used,241730.0,3000.0,Petrol,Automatic,1560000.0
2327,Toyota,2005.0,Nigerian Used,128134.0,1800.0,Petrol,Automatic,1976000.0
2328,Mercedes-Benz,2009.0,Nigerian Used,151643.0,4000.0,Petrol,Automatic,4725000.0
2330,Lexus,2005.0,Nigerian Used,174427.0,3300.0,Petrol,Automatic,3045000.0
2331,Toyota,2006.0,Foreign Used,277350.0,3500.0,Petrol,Automatic,2940000.0
2332,Hyundai,2013.0,Nigerian Used,118053.0,1800.0,Petrol,Automatic,2310000.0
2334,Toyota,2012.0,Nigerian Used,193268.0,1800.0,Petrol,Automatic,2887500.0
2335,Mercedes-Benz,2010.0,Nigerian Used,189018.0,3500.0,Petrol,Automatic,5720000.0
2336,Toyota,2009.0,Nigerian Used,128980.0,1800.0,Petrol,Automatic,2100000.0
2337,Nissan,2009.0,Nigerian Used,213292.0,3500.0,Petrol,CVT,1575000.0
2338,Toyota,2003.0,Nigerian Used,210448.0,1800.0,Petrol,Automatic,2028000.0
2339,Toyota,2007.0,Nigerian Used,156588.0,2400.0,Petrol,Automatic,2496000.0
2340,Honda,2007.0,Foreign Used,128446.0,1400.0,Petrol,Manual,1785000.0
2342,Toyota,2003.0,Nigerian Used,217894.0,1800.0,Petrol,Automatic,1732500.0
2345,Lexus,2000.0,Nigerian Used,154995.0,3500.0,Petrol,Automatic,1680000.0
2346,Toyota,2008.0,Nigerian Used,241185.0,1500.0,Hybrid,Automatic,1785000.0
2347,Toyota,2007.0,Nigerian Used,156588.0,2400.0,Petrol,Automatic,2496000.0
2348,Honda,2007.0,Nigerian Used,134716.0,2400.0,Petrol,Automatic,2046000.0
2349,Toyota,2009.0,Nigerian Used,245524.0,1800.0,Petrol,Automatic,2415000.0
2350,Mercedes-Benz,2008.0,Nigerian Used,142557.0,4700.0,Petrol,Automatic,4725000.0
2351,Honda,2009.0,Nigerian Used,179313.0,3500.0,Petrol,Automatic,2625000.0
2352,Honda,2008.0,Nigerian Used,226508.0,2400.0,Petrol,Automatic,2184000.0
2353,Lexus,2011.0,Nigerian Used,98718.0,3500.0,Petrol,Automatic,5200000.0
2354,Honda,2010.0,Nigerian Used,95366.0,2400.0,Petrol,Automatic,2100000.0
2355,Toyota,2007.0,Nigerian Used,165028.0,1800.0,Petrol,Automatic,2100000.0
2356,Nissan,2004.0,Nigerian Used,272065.0,3300.0,Petrol,Automatic,2912000.0
2359,Toyota,2003.0,Nigerian Used,188739.0,1800.0,Petrol,Automatic,1575000.0
2360,Honda,2014.0,Foreign Used,163132.0,2400.0,Petrol,Automatic,6760000.0
2361,Toyota,2010.0,Nigerian Used,210788.0,2400.0,Petrol,Automatic,2912000.0
2362,Toyota,2007.0,Nigerian Used,102718.0,2400.0,Petrol,Automatic,2205000.0
2363,Honda,2009.0,Nigerian Used,173089.0,2400.0,Petrol,Automatic,2600000.0
2365,Toyota,2008.0,Foreign Used,105681.0,3500.0,Petrol,Automatic,26000000.0
2366,Lexus,2007.0,Nigerian Used,68366.0,3500.0,Petrol,Automatic,5408000.0
2367,Toyota,2004.0,Nigerian Used,331606.0,1800.0,Petrol,AMT,1890000.0
2368,Toyota,2005.0,Nigerian Used,443373.0,2400.0,Petrol,Automatic,1575000.0
2369,Toyota,2009.0,Nigerian Used,92488.0,2500.0,Petrol,Automatic,2100000.0
2373,Nissan,2001.0,Nigerian Used,188490.0,3300.0,Petrol,Automatic,1260000.0
2375,Lexus,2005.0,Nigerian Used,177350.0,3300.0,Petrol,Automatic,2100000.0
2376,Mercedes-Benz,2007.0,Nigerian Used,243975.0,4700.0,Petrol,Automatic,2310000.0
2380,Toyota,2009.0,Nigerian Used,154177.0,1800.0,Petrol,Automatic,2704000.0
2381,Toyota,2002.0,Nigerian Used,188116.0,2400.0,Petrol,Automatic,1612000.0
2384,Toyota,2006.0,Nigerian Used,124738.0,1800.0,Petrol,Automatic,1890000.0
2386,Toyota,2004.0,Nigerian Used,231374.0,3300.0,Petrol,Automatic,1575000.0
2387,Kia,2013.0,Nigerian Used,100169.0,1800.0,Petrol,Automatic,2625000.0
2388,Toyota,2011.0,Nigerian Used,195365.0,2500.0,Petrol,Automatic,2677500.0
2389,Toyota,2003.0,Nigerian Used,210448.0,1800.0,Petrol,Automatic,2028000.0
2390,Toyota,2002.0,Nigerian Used,195977.0,3000.0,Petrol,Automatic,1260000.0
2391,Mercedes-Benz,2009.0,Nigerian Used,151643.0,4000.0,Petrol,Automatic,4725000.0
2392,Toyota,2003.0,Nigerian Used,239434.0,1800.0,Petrol,Automatic,1780000.0
2393,Toyota,2009.0,Nigerian Used,299990.0,1800.0,Petrol,Automatic,2520000.0
2395,Toyota,2009.0,Nigerian Used,128980.0,1800.0,Petrol,Automatic,2100000.0
2397,Lexus,2006.0,Nigerian Used,208657.0,3000.0,Petrol,Automatic,2928000.0
2398,Hyundai,2015.0,Nigerian Used,50075.0,1200.0,Petrol,Manual,2100000.0
2399,Toyota,2009.0,Nigerian Used,125745.0,2400.0,Petrol,Automatic,2392000.0
2401,Honda,2009.0,Nigerian Used,179313.0,3500.0,Petrol,Automatic,2625000.0
2402,Toyota,2005.0,Foreign Used,150430.0,1800.0,Petrol,Automatic,2625000.0
2403,Toyota,2007.0,Nigerian Used,167507.0,3500.0,Petrol,Automatic,1680000.0
2404,Toyota,2002.0,Nigerian Used,195977.0,3000.0,Petrol,Automatic,1260000.0
2405,Toyota,2007.0,Nigerian Used,234297.0,2400.0,Petrol,Automatic,1942500.0
2406,Toyota,2008.0,Nigerian Used,241185.0,1500.0,Hybrid,Automatic,1785000.0
2407,Toyota,2010.0,Nigerian Used,257417.0,1800.0,Petrol,Automatic,3536000.0
2410,Toyota,2008.0,Nigerian Used,56761.0,5700.0,Petrol,Automatic,5250000.0
2411,Toyota,2003.0,Nigerian Used,217894.0,1800.0,Petrol,Automatic,1732500.0
2412,Ford,2007.0,Nigerian Used,115945.0,3500.0,Petrol,AMT,1575000.0
2415,Toyota,2007.0,Nigerian Used,194171.0,2400.0,Petrol,Automatic,1890000.0
2416,Hyundai,2011.0,Nigerian Used,298624.0,2000.0,Petrol,Automatic,2814000.0
2417,Toyota,2006.0,Nigerian Used,290204.0,1800.0,Petrol,Automatic,1890000.0
2421,Mazda,2008.0,Foreign Used,131100.0,2000.0,Petrol,Automatic,1732500.0
2422,Toyota,2002.0,Foreign Used,163475.0,2500.0,Petrol,Automatic,2600000.0
2424,Toyota,2008.0,Nigerian Used,56761.0,5700.0,Petrol,Automatic,5250000.0
2425,Renault,2006.0,Nigerian Used,180952.0,1900.0,Diesel,Manual,1025000.0
2426,Toyota,2007.0,Nigerian Used,165028.0,1800.0,Petrol,Automatic,2100000.0
2427,Toyota,2011.0,Nigerian Used,217733.0,2400.0,Petrol,Automatic,2100000.0
2428,Hyundai,2011.0,Nigerian Used,133698.0,2000.0,Petrol,Automatic,2887500.0
2429,Kia,2014.0,Nigerian Used,54099.0,1400.0,Petrol,Automatic,2912000.0
2430,Nissan,2003.0,Nigerian Used,239830.0,2500.0,Petrol,Automatic,1785000.0
2431,Hyundai,2015.0,Nigerian Used,50075.0,1200.0,Petrol,Manual,2100000.0
2432,Honda,2008.0,Nigerian Used,88690.0,2400.0,Petrol,Automatic,2100000.0
2433,Honda,2013.0,Nigerian Used,137302.0,3500.0,Petrol,AMT,3360000.0
2434,Toyota,2008.0,Nigerian Used,195989.0,1800.0,Petrol,Automatic,2704000.0
2435,Land Rover,2006.0,Nigerian Used,114307.0,4400.0,Petrol,Automatic,1680000.0
2436,Lexus,2000.0,Nigerian Used,154995.0,3500.0,Petrol,Automatic,1680000.0
2437,Hyundai,2011.0,Nigerian Used,133698.0,2000.0,Petrol,Automatic,2887500.0
2438,Toyota,2000.0,Nigerian Used,158375.0,3000.0,Petrol,Automatic,1664000.0
2439,Honda,2010.0,Nigerian Used,95366.0,2400.0,Petrol,Automatic,2100000.0
2440,Toyota,2003.0,Nigerian Used,159293.0,1800.0,Petrol,Automatic,1872000.0
2441,Nissan,2014.0,Nigerian Used,134275.0,2500.0,Petrol,Automatic,3150000.0
2442,Honda,2011.0,Nigerian Used,166352.0,3500.0,Petrol,Automatic,2415000.0
2443,Chevrolet,2010.0,Nigerian Used,102064.0,1600.0,Petrol,Automatic,1260000.0
2444,Toyota,2001.0,Nigerian Used,174340.0,2000.0,Petrol,Automatic,1872000.0
2445,Toyota,2006.0,Nigerian Used,316117.0,3500.0,Petrol,Automatic,1680000.0
2446,Lexus,2005.0,Nigerian Used,221522.0,3300.0,Petrol,Automatic,3328000.0
2447,Toyota,2008.0,Nigerian Used,195989.0,1800.0,Petrol,Automatic,2704000.0
2448,Toyota,2005.0,Nigerian Used,257412.0,1800.0,Petrol,Automatic,1785000.0
2449,Chevrolet,2010.0,Nigerian Used,102064.0,1600.0,Petrol,Automatic,1260000.0
2450,Toyota,2002.0,Nigerian Used,506364.0,2400.0,Petrol,Automatic,1456000.0
2451,Nissan,2005.0,Foreign Used,191535.0,3500.0,Petrol,Automatic,1785000.0
2452,Toyota,2007.0,Nigerian Used,208115.0,3500.0,Petrol,Automatic,1890000.0
2453,Toyota,2005.0,Foreign Used,238198.0,1800.0,Petrol,Automatic,2572500.0
2454,Mercedes-Benz,2002.0,Nigerian Used,225111.0,2100.0,Diesel,Manual,1575000.0
2455,Lexus,2009.0,Nigerian Used,156501.0,3500.0,Petrol,Automatic,3585000.0
2457,Toyota,2010.0,Nigerian Used,243549.0,1800.0,Petrol,Automatic,2205000.0
2458,Toyota,2003.0,Nigerian Used,218717.0,2000.0,Petrol,Automatic,1768000.0
2461,Toyota,2004.0,Nigerian Used,21973.0,1800.0,Petrol,Automatic,1732500.0
2462,Nissan,2005.0,Nigerian Used,468578.0,2500.0,Petrol,Automatic,1680000.0
2463,Mercedes-Benz,2005.0,Nigerian Used,134162.0,3700.0,Petrol,Automatic,2940000.0
2464,Nissan,2005.0,Nigerian Used,24162.0,4000.0,Petrol,Automatic,2310000.0
2465,Toyota,2004.0,Nigerian Used,184304.0,1800.0,Petrol,Automatic,1785000.0
2466,Nissan,2018.0,Nigerian Used,37409.0,5600.0,Petrol,Automatic,8400000.0
2467,Honda,2004.0,Nigerian Used,215019.0,3500.0,Petrol,Automatic,1560000.0
2468,Honda,2010.0,Nigerian Used,149189.0,3500.0,Petrol,Automatic,2100000.0
2469,Mercedes-Benz,2008.0,Nigerian Used,212117.0,3500.0,Petrol,Automatic,3150000.0
2470,Lexus,2008.0,Nigerian Used,176272.0,3500.0,Petrol,Automatic,2625000.0
2471,Mercedes-Benz,2002.0,Nigerian Used,225111.0,2100.0,Diesel,Manual,1575000.0
2472,Toyota,2003.0,Foreign Used,101442.0,1800.0,Petrol,Automatic,3120000.0
2473,Ford,2008.0,Nigerian Used,171962.0,3500.0,Petrol,Automatic,2704000.0
2474,Honda,2007.0,Foreign Used,183460.0,3500.0,Petrol,Automatic,3150000.0
2475,Toyota,2009.0,Nigerian Used,135724.0,1800.0,Petrol,Automatic,1659000.0
2477,Toyota,2003.0,Nigerian Used,107072.0,3000.0,Petrol,Automatic,1664000.0
2478,Honda,2015.0,Nigerian Used,76054.0,2000.0,Petrol,Automatic,5616000.0
2479,Toyota,2009.0,Nigerian Used,360384.0,1800.0,Petrol,Automatic,2100000.0
2480,Toyota,2010.0,Foreign Used,75863.0,2700.0,Petrol,Automatic,7192500.0
2481,Lexus,2009.0,Nigerian Used,139072.0,3500.0,Petrol,Automatic,3150000.0
2485,Toyota,2003.0,Nigerian Used,23658.0,1800.0,Petrol,Automatic,1872000.0
2486,Nissan,2008.0,Nigerian Used,77687.0,4500.0,Petrol,Automatic,1575000.0
2488,Mercedes-Benz,2003.0,Nigerian Used,320327.0,3200.0,Petrol,Automatic,1872000.0
2489,Nissan,2013.0,Foreign Used,176325.0,3500.0,Petrol,Automatic,2500000.0
2490,Chevrolet,2011.0,Nigerian Used,90435.0,1500.0,Petrol,Automatic,1207500.0
2491,Honda,2010.0,Nigerian Used,149189.0,3500.0,Petrol,Automatic,2100000.0
2492,Toyota,2005.0,Foreign Used,150430.0,1800.0,Petrol,Automatic,2625000.0
2493,BMW,2002.0,Nigerian Used,176466.0,3000.0,Petrol,Automatic,1687500.0
2494,Toyota,2007.0,Nigerian Used,275414.0,2500.0,Petrol,Automatic,1995000.0
2495,Honda,2015.0,Nigerian Used,93433.0,2400.0,Petrol,Automatic,3885000.0
2496,Lexus,2008.0,Nigerian Used,184234.0,3500.0,Petrol,Automatic,3952000.0
2497,Toyota,2004.0,Nigerian Used,233801.0,2400.0,Petrol,Automatic,1664000.0
2498,Honda,2015.0,Nigerian Used,76054.0,2000.0,Petrol,Automatic,5616000.0
2499,Nissan,2002.0,Nigerian Used,141407.0,2500.0,Petrol,Automatic,1365000.0
2500,Infiniti,2004.0,Nigerian Used,262823.0,3500.0,Petrol,Automatic,1575000.0
2501,Toyota,2010.0,Nigerian Used,257417.0,1800.0,Petrol,Automatic,3536000.0
2502,Lexus,2011.0,Nigerian Used,209215.0,3000.0,Petrol,Automatic,1680000.0
2503,Lexus,2007.0,Nigerian Used,68366.0,3500.0,Petrol,Automatic,5408000.0
2504,Nissan,2009.0,Nigerian Used,213292.0,3500.0,Petrol,CVT,1575000.0
2505,Toyota,2006.0,Nigerian Used,316117.0,3500.0,Petrol,Automatic,1680000.0
2507,Toyota,2011.0,Nigerian Used,217733.0,2400.0,Petrol,Automatic,2100000.0
2508,Mercedes-Benz,2009.0,Nigerian Used,332652.0,3000.0,Petrol,Automatic,2730000.0
2509,Chrysler,2006.0,Foreign Used,36238.0,5700.0,Petrol,Automatic,1575000.0
2510,Toyota,2008.0,Nigerian Used,265560.0,2400.0,Petrol,Automatic,2100000.0
2511,Mercedes-Benz,2007.0,Nigerian Used,206570.0,2000.0,Petrol,Automatic,1785000.0
2512,Honda,2010.0,Nigerian Used,95249.0,3500.0,Petrol,Automatic,1785000.0
2513,Toyota,2007.0,Nigerian Used,312965.0,3000.0,Petrol,Automatic,1785000.0
2514,Toyota,2005.0,Nigerian Used,173874.0,2400.0,Petrol,Automatic,2288000.0
2515,Nissan,2014.0,Nigerian Used,191207.0,2500.0,Petrol,Automatic,1785000.0
2516,Mazda,2007.0,Nigerian Used,330873.0,2300.0,Petrol,Automatic,1260000.0
2517,Skoda,2014.0,Nigerian Used,83571.0,2000.0,Petrol,Automatic,1627500.0
2518,Toyota,2002.0,Nigerian Used,506364.0,2400.0,Petrol,Automatic,1456000.0
2519,Toyota,2004.0,Nigerian Used,233801.0,2400.0,Petrol,Automatic,1664000.0
2520,Mercedes-Benz,2005.0,Foreign Used,221487.0,5000.0,Petrol,Automatic,1627500.0
2521,Mercedes-Benz,2003.0,Nigerian Used,320327.0,3200.0,Petrol,Automatic,1872000.0
2523,Toyota,2006.0,Nigerian Used,371715.0,3300.0,Petrol,Automatic,1890000.0
2524,Toyota,2006.0,Foreign Used,204482.0,1800.0,Petrol,Automatic,3172000.0
2525,Kia,2013.0,Nigerian Used,92645.0,2000.0,Petrol,Automatic,2310000.0
2526,Toyota,2005.0,Nigerian Used,156976.0,2400.0,Petrol,Automatic,1575000.0
2528,Toyota,2007.0,Nigerian Used,312965.0,3000.0,Petrol,Automatic,1785000.0
2529,Mercedes-Benz,2007.0,Nigerian Used,246829.0,5500.0,Petrol,Automatic,2520000.0
2530,Toyota,2009.0,Nigerian Used,154177.0,1800.0,Petrol,Automatic,2704000.0
2531,Toyota,2008.0,Nigerian Used,197584.0,2500.0,Petrol,Automatic,2100000.0
2532,Nissan,2005.0,Foreign Used,330873.0,1800.0,Petrol,Manual,1575000.0
2535,Toyota,2010.0,Nigerian Used,176319.0,2500.0,Petrol,Automatic,2205000.0
2536,Toyota,2001.0,Nigerian Used,355625.0,2000.0,Petrol,Automatic,1352000.0
2537,Nissan,2005.0,Nigerian Used,343566.0,4000.0,Petrol,Automatic,1768000.0
2538,Mercedes-Benz,2002.0,Foreign Used,311373.0,3200.0,Petrol,Automatic,2625000.0
2539,Toyota,2003.0,Foreign Used,101442.0,1800.0,Petrol,Automatic,3120000.0
2540,Nissan,2013.0,Foreign Used,176325.0,3500.0,Petrol,Automatic,2500000.0
2547,Honda,2007.0,Nigerian Used,140942.0,2400.0,Petrol,Automatic,1890000.0
2548,Kia,2013.0,Nigerian Used,119011.0,1400.0,Petrol,Automatic,1995000.0
2550,Honda,2013.0,Nigerian Used,174120.0,2400.0,Petrol,Automatic,3517500.0
2551,Mercedes-Benz,2009.0,Nigerian Used,293528.0,3000.0,Petrol,Automatic,2625000.0
2552,Ford,2006.0,Foreign Used,321388.0,4000.0,Petrol,Automatic,2940000.0
2553,Hyundai,2011.0,Nigerian Used,193209.0,2400.0,Petrol,Automatic,2625000.0
2554,Mazda,2005.0,Nigerian Used,131262.0,3000.0,Petrol,Automatic,1260000.0
2556,Toyota,2004.0,Nigerian Used,21973.0,1800.0,Petrol,Automatic,1732500.0
2558,Lexus,1999.0,Nigerian Used,225668.0,3000.0,Petrol,Automatic,1938000.0
2559,Toyota,2005.0,Nigerian Used,173874.0,2400.0,Petrol,Automatic,2288000.0
2560,Nissan,2013.0,Nigerian Used,99116.0,2000.0,Petrol,Automatic,2100000.0
2561,Toyota,2007.0,Nigerian Used,335891.0,1800.0,Petrol,Automatic,2100000.0
2562,Toyota,2010.0,Foreign Used,75863.0,2700.0,Petrol,Automatic,7192500.0
2563,Honda,2013.0,Nigerian Used,137302.0,3500.0,Petrol,AMT,3360000.0
2564,Toyota,2007.0,Nigerian Used,249502.0,2400.0,Petrol,Automatic,2100000.0
2566,Toyota,2005.0,Foreign Used,389669.0,1800.0,Petrol,Automatic,2940000.0
2567,Toyota,2008.0,Nigerian Used,141077.0,1800.0,Petrol,Manual,1976000.0
2568,Toyota,2007.0,Nigerian Used,256997.0,3500.0,Petrol,Automatic,1890000.0
2569,Honda,2009.0,Nigerian Used,151561.0,2000.0,Petrol,Automatic,1575000.0
2570,Mercedes-Benz,2004.0,Nigerian Used,7061.0,3500.0,Petrol,Automatic,1785000.0
2571,Toyota,2007.0,Nigerian Used,234664.0,1800.0,Petrol,Automatic,1942500.0
2572,Toyota,2008.0,Nigerian Used,241842.0,2000.0,Petrol,Automatic,2500000.0
2573,Nissan,2005.0,Nigerian Used,185972.0,4700.0,Petrol,Automatic,2100000.0
2574,Honda,2007.0,Foreign Used,183460.0,3500.0,Petrol,Automatic,3150000.0
2575,Mitsubishi,2003.0,Nigerian Used,165711.0,2000.0,Petrol,Automatic,1365000.0
2576,Nissan,2009.0,Nigerian Used,224443.0,2500.0,Petrol,Automatic,1890000.0
2577,Honda,2003.0,Nigerian Used,404395.0,3000.0,Petrol,Automatic,1664000.0
2578,Mercedes-Benz,2014.0,Nigerian Used,29355.0,4700.0,Petrol,Automatic,15600000.0
2579,Honda,2007.0,Nigerian Used,343376.0,2000.0,Petrol,Automatic,2310000.0
2580,Toyota,2004.0,Nigerian Used,201202.0,1800.0,Petrol,Automatic,2184000.0
2581,Hyundai,2006.0,Nigerian Used,368863.0,3300.0,Petrol,Automatic,1352000.0
2582,Honda,2004.0,Foreign Used,397157.0,2400.0,Petrol,Automatic,2310000.0
2583,Honda,2007.0,Foreign Used,128446.0,1400.0,Petrol,Manual,1785000.0
2584,Toyota,2007.0,Nigerian Used,405344.0,1800.0,Petrol,Automatic,2392000.0
2585,Nissan,2014.0,Nigerian Used,99397.0,2000.0,Petrol,Automatic,1575000.0
2586,Hyundai,2011.0,Nigerian Used,193209.0,2400.0,Petrol,Automatic,2625000.0
2587,Toyota,2001.0,Nigerian Used,119510.0,3000.0,Petrol,Automatic,1352000.0
2588,Lexus,2006.0,Nigerian Used,81045.0,3500.0,Petrol,Automatic,3095000.0
2589,Mitsubishi,2003.0,Nigerian Used,165711.0,2000.0,Petrol,Automatic,1365000.0
2590,Honda,2008.0,Nigerian Used,129345.0,2400.0,Petrol,Automatic,2808000.0
2591,Nissan,2001.0,Nigerian Used,254983.0,3500.0,Petrol,Automatic,1050000.0
2592,Chevrolet,1999.0,Nigerian Used,227599.0,3400.0,Petrol,Automatic,1050000.0
2593,Mercedes-Benz,2006.0,Nigerian Used,172043.0,5000.0,Petrol,Automatic,2730000.0
2594,Toyota,2003.0,Nigerian Used,189521.0,2000.0,Petrol,Automatic,1890000.0
2595,Toyota,2002.0,Nigerian Used,376369.0,2400.0,Petrol,Automatic,1300000.0
2596,Kia,2013.0,Nigerian Used,119011.0,1400.0,Petrol,Automatic,1995000.0
2597,Toyota,2001.0,Foreign Used,298207.0,2200.0,Petrol,Automatic,2288000.0
2598,Honda,2009.0,Nigerian Used,148264.0,1800.0,Petrol,Automatic,2080000.0
2599,Toyota,2006.0,Nigerian Used,41446.0,1800.0,Petrol,Automatic,1890000.0
2600,Kia,2018.0,Nigerian Used,88610.0,1400.0,Petrol,Automatic,4400000.0
2601,Mercedes-Benz,2003.0,Nigerian Used,402903.0,2600.0,Petrol,Automatic,1560000.0
2602,Honda,2009.0,Nigerian Used,87829.0,2400.0,Petrol,Automatic,2100000.0
2603,Toyota,2004.0,Nigerian Used,47254.0,1800.0,Petrol,Automatic,2288000.0
2604,Honda,2003.0,Nigerian Used,227135.0,3500.0,Petrol,AMT,1260000.0
2606,Ford,2006.0,Foreign Used,321388.0,4000.0,Petrol,Automatic,2940000.0
2607,Honda,2007.0,Nigerian Used,140942.0,2400.0,Petrol,Automatic,1890000.0
2608,Mercedes-Benz,2007.0,Nigerian Used,246829.0,5500.0,Petrol,Automatic,2520000.0
2609,Infiniti,2004.0,Nigerian Used,102584.0,3500.0,Petrol,Automatic,1768000.0
2611,Toyota,2004.0,Nigerian Used,201202.0,1800.0,Petrol,Automatic,2184000.0
2612,Honda,2004.0,Foreign Used,397157.0,2400.0,Petrol,Automatic,2310000.0
2613,Honda,2008.0,Nigerian Used,112821.0,2400.0,Petrol,Automatic,1680000.0
2614,Honda,2007.0,Foreign Used,241906.0,3500.0,Petrol,Automatic,2205000.0
2615,Toyota,2007.0,Nigerian Used,193118.0,1800.0,Petrol,Automatic,1785000.0
2616,Honda,2010.0,Nigerian Used,201773.0,2400.0,Petrol,Automatic,1995000.0
2617,Mazda,2004.0,Nigerian Used,66195.0,3000.0,Hybrid,Automatic,1627500.0
2618,Toyota,2007.0,Nigerian Used,405344.0,1800.0,Petrol,Automatic,2392000.0
2619,Lexus,2007.0,Foreign Used,95376.0,3500.0,Petrol,Automatic,4500000.0
2620,Toyota,2000.0,Nigerian Used,145353.0,3000.0,Petrol,Automatic,1260000.0
